#string_protein_id	alias	source
9606.ENSP00000000233	A4D0Z3	Ensembl_UniProt
9606.ENSP00000000233	ADP-ribosylation factor 5	UniProt_DE_RecName_Full
9606.ENSP00000000233	ARF5	Ensembl_HGNC_symbol
9606.ENSP00000000233	ARF5	Ensembl_UniProt
9606.ENSP00000000233	C9J1Z8	Ensembl_UniProt
9606.ENSP00000000233	ENSG00000004059	Ensembl_gene
9606.ENSP00000000233	P26437	UniProt_AC
9606.ENSP00000000233	P84085	Ensembl_UniProt
9606.ENSP00000000233	P84085	UniProt_AC
9606.ENSP00000002165	E9PEB6	UniProt_AC
9606.ENSP00000002165	ENSG00000001036	Ensembl_gene
9606.ENSP00000002165	FUCA2	Ensembl_HGNC_symbol
9606.ENSP00000002165	FUCA2	Ensembl_UniProt
9606.ENSP00000002165	Plasma alpha-L-fucosidase	UniProt_DE_RecName_Full
9606.ENSP00000002165	Q7Z6V1	UniProt_AC
9606.ENSP00000002165	Q7Z6V2	Ensembl_UniProt
9606.ENSP00000002165	Q7Z6Y2	UniProt_AC
9606.ENSP00000002165	Q8NBK4	UniProt_AC
9606.ENSP00000002165	Q9BTY2	Ensembl_UniProt
9606.ENSP00000002165	Q9BTY2	UniProt_AC
9606.ENSP00000003302	B0YJC0	UniProt_AC
9606.ENSP00000003302	B0YJC1	UniProt_AC
9606.ENSP00000003302	B4E3L3	Ensembl_UniProt
9606.ENSP00000003302	ENSG00000048028	Ensembl_gene
9606.ENSP00000003302	F5GZ74	Ensembl_UniProt
9606.ENSP00000003302	F5H2G4	Ensembl_UniProt
9606.ENSP00000003302	F5H6Q3	Ensembl_UniProt
9606.ENSP00000003302	G3V1N5	Ensembl_UniProt
9606.ENSP00000003302	H0YFA0	Ensembl_UniProt
9606.ENSP00000003302	H0YFD7	Ensembl_UniProt
9606.ENSP00000003302	H0YFT9	Ensembl_UniProt
9606.ENSP00000003302	H0YFX3	Ensembl_UniProt
9606.ENSP00000003302	H0YG96	Ensembl_UniProt
9606.ENSP00000003302	H0YH19	Ensembl_UniProt
9606.ENSP00000003302	Q6NZX9	UniProt_AC
9606.ENSP00000003302	Q96RU2	Ensembl_UniProt
9606.ENSP00000003302	Q96RU2	UniProt_AC
9606.ENSP00000003302	Q9P213	UniProt_AC
9606.ENSP00000003302	USP28	Ensembl_HGNC_symbol
9606.ENSP00000003302	USP28	Ensembl_UniProt
9606.ENSP00000003302	Ubiquitin carboxyl-terminal hydrolase 28	UniProt_DE_RecName_Full
9606.ENSP00000037243	ENSG00000034713	Ensembl_gene
9606.ENSP00000037243	GABARAPL2	Ensembl_HGNC_symbol
9606.ENSP00000037243	GABARAPL2	Ensembl_UniProt
9606.ENSP00000037243	H3BQ50	Ensembl_UniProt
9606.ENSP00000037243	H3BSM5	Ensembl_UniProt
9606.ENSP00000037243	H3BU36	Ensembl_UniProt
9606.ENSP00000037243	O08765	UniProt_AC
9606.ENSP00000037243	P60520	Ensembl_UniProt
9606.ENSP00000037243	P60520	UniProt_AC
9606.ENSP00000037243	Q6FG91	UniProt_AC
9606.ENSP00000037243	Q9DCP8	UniProt_AC
9606.ENSP00000037243	Q9UQF7	UniProt_AC
9606.ENSP00000215832	A8CZ64	UniProt_AC
9606.ENSP00000215832	ENSG00000100030	Ensembl_gene
9606.ENSP00000215832	MAPK1	Ensembl_HGNC_symbol
9606.ENSP00000215832	MAPK1	Ensembl_UniProt
9606.ENSP00000215832	Mitogen-activated protein kinase 1	UniProt_DE_RecName_Full
9606.ENSP00000215832	P28482	Ensembl_UniProt
9606.ENSP00000215832	P28482	UniProt_AC
9606.ENSP00000215832	Q1HBJ4	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8K981	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8K986	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8K9A9	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8K9F1	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8KB88	Ensembl_UniProt
9606.ENSP00000258149	A0A0A8KBA1	Ensembl_UniProt
9606.ENSP00000258149	A0A0C4DFR5	Ensembl_UniProt
9606.ENSP00000258149	A0A1B0GXJ6	Ensembl_UniProt
9606.ENSP00000258149	A6NL51	UniProt_AC
9606.ENSP00000258149	A7UKX8	Ensembl_UniProt
9606.ENSP00000258149	A7UKY0	Ensembl_UniProt
9606.ENSP00000258149	A8K2S6	UniProt_AC
9606.ENSP00000258149	E3 ubiquitin-protein ligase Mdm2	UniProt_DE_RecName_Full
9606.ENSP00000258149	E5RHE2	Ensembl_UniProt
9606.ENSP00000258149	E5RJQ0	Ensembl_UniProt
9606.ENSP00000258149	E7EMW5	Ensembl_UniProt
9606.ENSP00000258149	E7EPE2	Ensembl_UniProt
9606.ENSP00000258149	ENSG00000135679	Ensembl_gene
9606.ENSP00000258149	F5GWH7	Ensembl_UniProt
9606.ENSP00000258149	F5GZB0	Ensembl_UniProt
9606.ENSP00000258149	F5GZC3	Ensembl_UniProt
9606.ENSP00000258149	F5H1M7	Ensembl_UniProt
9606.ENSP00000258149	F5H4Q8	Ensembl_UniProt
9606.ENSP00000258149	G3XA89	Ensembl_UniProt
9606.ENSP00000258149	J3KN53	Ensembl_UniProt
9606.ENSP00000258149	J3QST1	Ensembl_UniProt
9606.ENSP00000258149	MDM2	Ensembl_HGNC_symbol
9606.ENSP00000258149	MDM2	Ensembl_UniProt
9606.ENSP00000258149	Q00987	Ensembl_UniProt
9606.ENSP00000258149	Q00987	UniProt_AC
9606.ENSP00000258149	Q13226	UniProt_AC
9606.ENSP00000258149	Q13297	UniProt_AC
9606.ENSP00000258149	Q13298	UniProt_AC
9606.ENSP00000258149	Q13299	UniProt_AC
9606.ENSP00000258149	Q13300	UniProt_AC
9606.ENSP00000258149	Q13301	UniProt_AC
9606.ENSP00000258149	Q53XW0	UniProt_AC
9606.ENSP00000258149	Q71TW9	UniProt_AC
9606.ENSP00000258149	Q8NDW1	Ensembl_UniProt
9606.ENSP00000258149	Q8TE47	Ensembl_UniProt
9606.ENSP00000258149	Q8WYJ1	UniProt_AC
9606.ENSP00000258149	Q8WYJ2	UniProt_AC
9606.ENSP00000258149	Q96DS5	Ensembl_UniProt
9606.ENSP00000258149	Q9H4C3	Ensembl_UniProt
9606.ENSP00000258149	Q9H4C5	Ensembl_UniProt
9606.ENSP00000258149	Q9UGI3	UniProt_AC
9606.ENSP00000258149	Q9UMT8	UniProt_AC
9606.ENSP00000262262	B4DF51	Ensembl_UniProt
9606.ENSP00000262262	B4E3P8	UniProt_AC
9606.ENSP00000262262	C9JEN7	UniProt_AC
9606.ENSP00000262262	CD33	Ensembl_HGNC_symbol
9606.ENSP00000262262	CD33	Ensembl_UniProt
9606.ENSP00000262262	ENSG00000105383	Ensembl_gene
9606.ENSP00000262262	F8WAL2	UniProt_AC
9606.ENSP00000262262	Myeloid cell surface antigen CD33	UniProt_DE_RecName_Full
9606.ENSP00000262262	P20138	Ensembl_UniProt
9606.ENSP00000262262	P20138	UniProt_AC
9606.ENSP00000262262	Q546G0	Ensembl_UniProt
9606.ENSP00000262262	Q8TD24	UniProt_AC
9606.ENSP00000269305	A0A087WT22	Ensembl_UniProt
9606.ENSP00000269305	A0A087WXZ1	Ensembl_UniProt
9606.ENSP00000269305	A0A087WZU8	Ensembl_UniProt
9606.ENSP00000269305	A0A087X1Q1	Ensembl_UniProt
9606.ENSP00000269305	A0A0U1RQC9	Ensembl_UniProt
9606.ENSP00000269305	Cellular tumor antigen p53	UniProt_DE_RecName_Full
