protein1 protein2 combined_score
9606.ENSP00000215832 9606.ENSP00000248975 378
9606.ENSP00000215832 9606.ENSP00000370003 171
9606.ENSP00000037243 9606.ENSP00000360613 215
9606.ENSP00000269305 9606.ENSP00000276079 376
9606.ENSP00000391723 9606.ENSP00000215832 213
9606.ENSP00000315017 9606.ENSP00000376055 690
9606.ENSP00000296412 9606.ENSP00000269305 242
9606.ENSP00000011653 9606.ENSP00000339824 203
9606.ENSP00000386135 9606.ENSP00000258149 331
9606.ENSP00000259605 9606.ENSP00000269305 411
9606.ENSP00000269305 9606.ENSP00000372924 243
9606.ENSP00000307853 9606.ENSP00000418960 911
9606.ENSP00000265073 9606.ENSP00000269305 660
9606.ENSP00000263991 9606.ENSP00000258149 177
9606.ENSP00000304908 9606.ENSP00000376055 165
9606.ENSP00000269305 9606.ENSP00000199280 251
9606.ENSP00000269305 9606.ENSP00000368264 366
9606.ENSP00000337439 9606.ENSP00000269305 369
9606.ENSP00000265239 9606.ENSP00000269305 163
9606.ENSP00000432412 9606.ENSP00000258149 150
9606.ENSP00000230056 9606.ENSP00000418960 328
9606.ENSP00000341947 9606.ENSP00000269305 320
9606.ENSP00000376055 9606.ENSP00000307889 962
9606.ENSP00000000233 9606.ENSP00000260746 399
9606.ENSP00000363390 9606.ENSP00000269305 237
9606.ENSP00000380250 9606.ENSP00000418960 351
9606.ENSP00000269305 9606.ENSP00000255152 163
9606.ENSP00000294489 9606.ENSP00000258149 158
9606.ENSP00000345702 9606.ENSP00000258149 229
9606.ENSP00000269305 9606.ENSP00000343405 229
9606.ENSP00000306099 9606.ENSP00000215832 527
9606.ENSP00000215832 9606.ENSP00000325634 192
9606.ENSP00000418960 9606.ENSP00000356733 242
9606.ENSP00000418960 9606.ENSP00000432743 177
9606.ENSP00000339824 9606.ENSP00000215832 473
9606.ENSP00000418960 9606.ENSP00000216271 160
9606.ENSP00000243924 9606.ENSP00000339824 157
9606.ENSP00000367888 9606.ENSP00000339824 181
9606.ENSP00000434516 9606.ENSP00000418960 180
9606.ENSP00000258149 9606.ENSP00000391121 154
9606.ENSP00000340684 9606.ENSP00000269305 349
9606.ENSP00000269305 9606.ENSP00000364683 195
9606.ENSP00000318604 9606.ENSP00000037243 183
9606.ENSP00000339824 9606.ENSP00000384273 183
9606.ENSP00000376055 9606.ENSP00000320866 307
9606.ENSP00000370826 9606.ENSP00000269305 340
9606.ENSP00000252486 9606.ENSP00000269305 678
9606.ENSP00000215832 9606.ENSP00000381448 199
9606.ENSP00000362563 9606.ENSP00000269305 377
9606.ENSP00000366863 9606.ENSP00000258149 196
9606.ENSP00000334100 9606.ENSP00000037243 335
9606.ENSP00000374562 9606.ENSP00000376055 223
9606.ENSP00000377995 9606.ENSP00000269305 237
9606.ENSP00000269305 9606.ENSP00000310561 164
9606.ENSP00000264935 9606.ENSP00000418960 192
9606.ENSP00000269305 9606.ENSP00000387211 176
9606.ENSP00000250863 9606.ENSP00000339824 161
9606.ENSP00000215832 9606.ENSP00000243924 220
9606.ENSP00000215832 9606.ENSP00000418960 516
9606.ENSP00000267843 9606.ENSP00000258149 313
9606.ENSP00000269305 9606.ENSP00000037243 491
9606.ENSP00000215832 9606.ENSP00000432172 158
9606.ENSP00000269305 9606.ENSP00000377036 192
9606.ENSP00000263233 9606.ENSP00000258149 199
9606.ENSP00000269305 9606.ENSP00000361943 199
9606.ENSP00000370803 9606.ENSP00000269305 243
9606.ENSP00000397911 9606.ENSP00000037243 155
9606.ENSP00000291906 9606.ENSP00000215832 216
9606.ENSP00000258149 9606.ENSP00000295050 180
9606.ENSP00000000233 9606.ENSP00000351926 170
9606.ENSP00000337088 9606.ENSP00000258149 313
9606.ENSP00000369871 9606.ENSP00000418960 241
9606.ENSP00000215832 9606.ENSP00000373574 182
9606.ENSP00000215832 9606.ENSP00000269305 998
9606.ENSP00000266376 9606.ENSP00000215832 254
9606.ENSP00000225916 9606.ENSP00000215832 212
