#string_taxon_id	cluster_id	protein_id
9606	CL:6999	9606.ENSP00000269305
9606	CL:6999	9606.ENSP00000258149
9606	CL:6999	9606.ENSP00000324404
9606	CL:6999	9606.ENSP00000340989
9606	CL:6999	9606.ENSP00000356150
9606	CL:6997	9606.ENSP00000269305
9606	CL:6997	9606.ENSP00000258149
9606	CL:6997	9606.ENSP00000498466
9606	CL:6997	9606.ENSP00000264731
9606	CL:6997	9606.ENSP00000324404
9606	CL:6997	9606.ENSP00000354218
9606	CL:6997	9606.ENSP00000340989
9606	CL:6997	9606.ENSP00000266000
9606	CL:6997	9606.ENSP00000367545
9606	CL:6997	9606.ENSP00000356150
9606	CL:13942	9606.ENSP00000429900
9606	CL:13942	9606.ENSP00000338769
9606	CL:13942	9606.ENSP00000000233
9606	CL:13942	9606.ENSP00000281419
9606	CL:13942	9606.ENSP00000306010
9606	CL:13942	9606.ENSP00000480301
9606	CL:13940	9606.ENSP00000384830
9606	CL:13940	9606.ENSP00000429900
9606	CL:13940	9606.ENSP00000158762
9606	CL:13940	9606.ENSP00000296557
9606	CL:13940	9606.ENSP00000338769
9606	CL:13940	9606.ENSP00000484121
9606	CL:13940	9606.ENSP00000000233
9606	CL:13940	9606.ENSP00000281419
9606	CL:13940	9606.ENSP00000306010
9606	CL:13940	9606.ENSP00000256682
9606	CL:13940	9606.ENSP00000480301
9606	CL:28385	9606.ENSP00000495247
9606	CL:28385	9606.ENSP00000457788
9606	CL:28385	9606.ENSP00000363603
9606	CL:28385	9606.ENSP00000395473
9606	CL:28385	9606.ENSP00000002165
9606	CL:28385	9606.ENSP00000285599
