#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
30772	43383	37006	68259	62692	Dmel_CG10002	Dmel_CG6459	fkh	P32	CG10002|DmelCG10002|Dmfkh|Sebp2|dFoxA	CG 6459|CG6459|DmelCG6459|dp32	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	P14734	E1JJ07	NP_001163762|NP_524542|NP_001263038|NP_001287574	-	Q7JXC4	NP_611243	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30773	41450	35735	66567	61601	Dmel_CG10007	Dmel_CG11205	Tango9	phr	87A7-9/5|CG10007|DmelCG10007|anon-87Ad	C2PHR|CG11205|CG11205-PA|Dm CPD|DmelCG11205|Phl|anon-OV1|anonOV1	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VGF5	NP_650136	-	A1Z757|Q7JY97	NP_523653|NP_724613	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30774	43384	35808	68260	61662	Dmel_CG10009	Dmel_CG11635	Noa36	CG11635	CG10009|DmelCG10009|NOA 36	DmelCG11635	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VAU9	-	NP_651622	-	Q5BI51	NP_610372	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30775	43384	31396	68260	57913	Dmel_CG10009	Dmel_CG3062	Noa36	CG3062	CG10009|DmelCG10009|NOA 36	DmelCG3062|EG:84H4.5	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VAU9	-	NP_651622	Q9W4I5	-	NP_572177	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30776	41481	36329	66594	62106	Dmel_CG10014	Dmel_CG8472	CG10014	Cam	DmelCG10014	3909|CG8472|Cal|Cal49A|Cam1|D-CaM|DmCaM|DmCalm|DmelCG8472|anon-EST:Posey59|dCaM|l(2)03909|l(2)3909|lincRNA.S2634	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VGC1	NP_650164	P62152	-	NP_725120|NP_523710|NP_001246276|NP_001246277|NP_001286337	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30777	49638	43772	72396	68610	Dmel_CG10016	Dmel_CG2316	drm	CG2316	CG10016|DmelCG10016|drum	DmelCG2316	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VQS6	X2JD31	NP_536788|NP_722921|NP_001285590	-	Q7JUN3	NP_001245409|NP_726544|NP_726546|NP_651906|NP_726542|NP_726543	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30778	49638	32875	72396	59184	Dmel_CG10016	Dmel_CG7101	drm	CG7101	CG10016|DmelCG10016|drum	DmelCG7101	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VQS6	X2JD31	NP_536788|NP_722921|NP_001285590	-	Q9VWP7	NP_573329	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30781	33602	33072	59806	59359	Dmel_CG10021	Dmel_CG12092	bowl	Npc1b	17-29-5|CG10021|DmelCG10021|Su(tor)2-1|l(2)c|org2	151|4|7|AF2/19|CG12092|DmelCG12092|Dmel_CG11233|Q256|R-9-28|R9-28|dncp1b|l(1)19Ec|l(1)2-3|l(1)R-9-28|l151|l152|lN5|lt2-14a	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VQU9	A4V047	NP_722939|NP_001245861|NP_001245863|NP_001245862|NP_476883|NP_722940|NP_722941	-	Q9VRC9	NP_608417	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30782	33602	32936	59806	59238	Dmel_CG10021	Dmel_CG12203	bowl	CG12203	17-29-5|CG10021|DmelCG10021|Su(tor)2-1|l(2)c|org2	DmelCG12203|IP11020p	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VQU9	A4V047	NP_722939|NP_001245861|NP_001245863|NP_001245862|NP_476883|NP_722940|NP_722941	-	Q9VWI0	NP_573385	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30783	33602	31141	59806	57687	Dmel_CG10021	Dmel_CG14815	bowl	Pex5	17-29-5|CG10021|DmelCG10021|Su(tor)2-1|l(2)c|org2	CG14815|DmelPex5|DmelCG14815|EG:63B12.5	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	Q9VQU9	A4V047	NP_722939|NP_001245861|NP_001245863|NP_001245862|NP_476883|NP_722940|NP_722941	-	O46085|Q7KW08	NP_726771|NP_569949	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30784	40877	41207	66072	66364	Dmel_CG10032	Dmel_CG9467	CG10032	CG9467	DmelCG10032	DmelCG9467	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VI89	NP_649714	-	Q9VH62	NP_649952	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
