complex_name,protein_a,protein_b,complex_type,n_chains,best_chain_pair,iptm,ptm,ranking_confidence,plddt_mean,plddt_median,plddt_min,plddt_max,plddt_below50_fraction,plddt_below70_fraction,num_residues,pae_mean,pdockq,ppv,quality_tier,has_pdb,has_pkl,plddt_source,species,structure_source
A0A0A0MQZ0_P40933,A0A0A0MQZ0,P40933,Heterodimer,2,A-B,0.6176888942718506,0.6137936577117139,0.6169098469598233,74.65077002374056,90.3793008810857,18.770001672722625,98.53376874968573,0.2554,0.3283,466,18.495738983154297,0.2397,0.7777,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MQZ0_Q92692,A0A0A0MQZ0,Q92692,Heterodimer,2,A-B,0.500737190246582,0.5059940664838376,0.5017885654940332,66.98287742037945,84.08300509127835,14.51668004428728,98.37864253673624,0.3302,0.4002,842,22.915733337402344,0.3746,0.8545,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MR05_P62826,A0A0A0MR05,P62826,Heterodimer,2,A-B,0.5796363353729248,0.7311182988477388,0.6099327280678877,82.41192099325929,91.7585832269137,20.358988243358905,98.6988256989903,0.116,0.1823,543,10.806023597717285,0.0987,0.6673,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRI2_O60493,A0A0A0MRI2,O60493,Heterodimer,2,A-B,0.6118855476379395,0.7552170541649539,0.6405518489433424,82.16967818052204,90.91947807666713,16.779570342354873,97.87538145288123,0.1155,0.1569,580,12.700576782226562,0.0993,0.6673,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRI2_Q86XE0,A0A0A0MRI2,Q86XE0,Heterodimer,2,A-B,0.8026783466339111,0.7964406041342782,0.8014307981339845,83.64811106985364,91.47933780656375,19.701569049018865,97.18624403348916,0.0767,0.151,821,11.417933464050293,0.6863,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRI2_Q9UNH6,A0A0A0MRI2,Q9UNH6,Heterodimer,2,A-B,0.7882941365242004,0.7733937361962488,0.7853140564586102,82.03680656944219,91.22830601933126,15.462901642688736,97.21060138554022,0.1019,0.1863,805,12.498088836669922,0.6735,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRL7_P42574,A0A0A0MRL7,P42574,Heterodimer,2,A-B,0.8447295427322388,0.721875894843088,0.8201588131544086,72.34872536928901,92.77587346844797,13.330324856891359,98.83501578649407,0.2962,0.3278,665,15.84925365447998,0.6825,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRL7_P55211,A0A0A0MRL7,P55211,Heterodimer,2,A-B,0.606728196144104,0.6114275343918103,0.6076680637936452,68.30791007176828,84.13836815631407,14.390156633191337,98.76181813616569,0.2985,0.3619,804,20.162382125854492,0.5835,0.9317,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MRL7_P55212,A0A0A0MRL7,P55212,Heterodimer,2,A-B,0.8256633281707764,0.7129703283577223,0.8031247282081657,70.17708775884357,88.91439912007048,13.91139283826463,98.80963755455352,0.3084,0.37,681,16.53289031982422,0.5642,0.9163,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MS69_P0DP25,A0A0A0MS69,P0DP25,Heterodimer,2,A-B,0.7485109567642212,0.4667389432002707,0.6921565540514311,61.98340850380741,75.47169851391003,12.548063818366629,98.87938751212351,0.3584,0.4423,918,24.36855697631836,0.3843,0.8545,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A0MS77_P40933,A0A0A0MS77,P40933,Heterodimer,2,A-B,0.7268662452697754,0.42853750345522956,0.6672004969068662,50.55095896079003,30.814815794554303,13.851884023667735,98.93577779528695,0.5864,0.6388,515,25.749528884887695,0.2478,0.7855,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0A6YYL6_P63244,A0A0A6YYL6,P63244,Heterodimer,2,A-B,0.7273919582366943,0.6848933323271881,0.7188922330547931,81.94753212751634,93.63849894102182,15.585624615765253,98.71068771563004,0.145,0.1835,545,14.196532249450684,0.2532,0.7855,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0B4J2C3_P24534,A0A0B4J2C3,P24534,Heterodimer,2,A-B,0.611156165599823,0.5183634993925526,0.5925976323583689,77.7675944316459,86.37260904287213,17.467142916860663,97.90466605609959,0.1588,0.2299,422,19.177913665771484,0.3301,0.8337,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0B8QZ10_Q71WH8,A0A0B8QZ10,Q71WH8,Heterodimer,2,A-B,0.8411034345626831,0.800206038055729,0.8329239552612924,89.2700999448464,91.21569976527954,35.49812099087284,98.32335564828114,0.0072,0.0271,553,8.492847442626953,0.4562,0.8857,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DFM5_P68133,A0A0C4DFM5,P68133,Heterodimer,2,A-B,0.5617657899856567,0.5109089833439611,0.5515944286573177,62.15806445808704,75.42355609977272,13.798249285937231,98.76990258333153,0.3486,0.4446,875,23.23349380493164,0.2157,0.7594,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DFN3_Q9Y2T6,A0A0C4DFN3,Q9Y2T6,Heterodimer,2,A-B,0.5865517258644104,0.7375146351119259,0.6167443077139135,86.79372487669663,92.78238970712482,21.833449552570524,98.92352061516961,0.0665,0.106,632,10.66806411743164,0.0899,0.6673,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DFQ5_P00797,A0A0C4DFQ5,P00797,Heterodimer,2,A-B,0.5972040295600891,0.7249763506270149,0.6227584937734744,82.98044023062906,93.7644649450094,16.06274774593123,98.8727058829645,0.1182,0.1864,660,12.387791633605957,0.2104,0.7594,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DFQ5_P01008,A0A0C4DFQ5,P01008,Heterodimer,2,A-B,0.702668309211731,0.6273312792094596,0.6876009032112768,82.08861062592524,90.62951793324939,19.764810663435124,98.84886391838671,0.1156,0.1574,718,16.135732650756836,0.3263,0.8337,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DG17_H3BNC9,A0A0C4DG17,H3BNC9,Heterodimer,2,A-B,0.6749178171157837,0.4256866884736306,0.625071591387353,59.51222831160967,68.43624468494703,14.594129733045177,96.51164307035612,0.3778,0.5102,884,24.29243278503418,0.2983,0.8119,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DG17_P15880,A0A0C4DG17,P15880,Heterodimer,2,A-B,0.6506732702255249,0.679918981951458,0.6565224125707115,76.04354530438597,93.12491001621976,14.662632117225535,98.32891843672964,0.2327,0.2732,593,16.146514892578125,0.1259,0.7062,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DG17_P61313,A0A0C4DG17,P61313,Heterodimer,2,A-B,0.6872084140777588,0.6950880876338297,0.6887843487889731,81.7103159591707,92.29445650287633,20.474657173377633,98.47901447744727,0.1488,0.1825,504,13.954147338867188,0.1788,0.7401,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DG17_Q9Y3U8,A0A0C4DG17,Q9Y3U8,Heterodimer,2,A-B,0.5601961016654968,0.6484062146373318,0.5778381242598639,66.65908522802138,72.69986444729386,19.344766538190015,93.75767619337306,0.2123,0.4469,405,16.24276351928711,0.0427,0.6356,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DG49_Q15762,A0A0C4DG49,Q15762,Heterodimer,2,A-B,0.6344103813171387,0.640208397809062,0.6355699846155234,77.23248710051875,92.60021515771884,14.25005222687693,98.74047721767406,0.2005,0.2683,753,18.68919563293457,0.5041,0.9004,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DGB0_Q99689,A0A0C4DGB0,Q99689,Heterodimer,2,A-B,0.8284942507743835,0.5310461052231654,0.76900462166414,60.32956591326473,62.20821962195009,16.720313914439885,98.05653704289138,0.4388,0.5464,474,22.680124282836914,0.6537,0.9632,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DGB0_Q9UHY8,A0A0C4DGB0,Q9UHY8,Heterodimer,2,A-B,0.8205502033233643,0.5242536521471156,0.7612908930881146,61.4026837088932,60.942478858993134,15.55134486129884,98.32887501507568,0.4322,0.5356,435,22.578901290893555,0.5878,0.9317,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DGW8_Q8IU57,A0A0C4DGW8,Q8IU57,Heterodimer,2,A-B,0.7871415615081787,0.5396269648778327,0.7376386421821096,59.56543781640628,74.8740639430668,12.957831169558256,98.8975185699416,0.4556,0.4917,720,23.438980102539062,0.3105,0.8119,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0C4DGW8_Q8IZJ0,A0A0C4DGW8,Q8IZJ0,Heterodimer,2,A-B,0.737823486328125,0.7505915993823218,0.7403771089389645,78.45551205873146,92.36987640609863,23.44196998235384,98.5808753660058,0.225,0.2625,400,13.756301879882812,0.5029,0.9004,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0D2X7Z3_Q9UKT7,A0A0D2X7Z3,Q9UKT7,Heterodimer,2,A-B,0.8596380949020386,0.8406492528029894,0.8558403264822289,84.28323166873784,95.57257127438393,13.613741681567246,98.92610078927831,0.1296,0.1478,1042,11.552937507629395,0.6829,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0D9QW47_A0A0D9QYM3,A0A0D9QW47,A0A0D9QYM3,Heterodimer,2,A-B,0.8142797946929932,0.4509355435195397,0.7416109444583026,53.764195609656916,40.48174506206668,14.467430994371055,98.90006345292439,0.535,0.5718,815,25.62879180908203,0.3832,0.8545,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0D9SEI0_Q7Z2W9,A0A0D9SEI0,Q7Z2W9,Heterodimer,2,A-B,0.5115558505058289,0.49903110304359277,0.5090509010133817,61.98031470914379,85.23656458894004,14.742768138579715,96.99453002824085,0.4133,0.4333,450,22.284276962280273,0.0848,0.6673,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0D9SEI0_Q9NP92,A0A0D9SEI0,Q9NP92,Heterodimer,2,A-B,0.5689992904663086,0.6948686472272856,0.594173161818504,73.2565309471389,91.92669084649732,15.173357891325168,98.9447361889135,0.2763,0.2953,684,17.596731185913086,0.107,0.6864,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3C5M8_A0A0H3C9D0,A0A0H3C5M8,A0A0H3C9D0,Heterodimer,2,A-B,0.7724835872650146,0.4834259142899928,0.7146720526700103,83.08321948560157,89.20583433332851,25.180804036630434,96.8833928261613,0.0859,0.1282,710,18.415386199951172,0.2883,0.8022,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3C8Q1_A0A0H3C8Q1,A0A0H3C8Q1,A0A0H3C8Q1,Homodimer,2,A-B,0.7291770577430725,0.7696178960875613,0.7372652254119703,88.15198462995949,91.77599915912617,34.09277354058576,98.7207117555661,0.0071,0.0893,560,9.629021644592285,0.455,0.8857,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3C9D0_A0A0H3CCG1,A0A0H3C9D0,A0A0H3CCG1,Heterodimer,2,A-B,0.7590437531471252,0.37798822536719895,0.68283264759114,79.60401186549214,85.287201610823,20.810156285923764,95.91383232482823,0.0641,0.1799,967,24.38053321838379,0.2812,0.8022,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
